Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.1,-2.6,-0.19%,1380.7,1611.8,1114.85
HDFCBANK,831.3,14.3,1.75%,817.0,1020.5,812.0
BHARTIARTL,1787.9,-15.5,-0.86%,1803.4,2174.5,1612.2
TCS,2380.6,-29.9,-1.24%,2410.5,3710.0,2366.4
ICICIBANK,1248.7,-6.1,-0.49%,1254.8,1500.0,1240.1
SBIN,1052.7,5.7,0.54%,1047.0,1234.7,722.3
INFY,1230.7,-17.6,-1.41%,1248.3,1728.0,1225.1
BAJFINANCE,866.5,11.45,1.34%,855.05,1102.5,830.72
LT,3434.5,-4.5,-0.13%,3439.0,4440.0,2965.3
HINDUNILVR,2169.3,9.3,0.43%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 11:30
