Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-16.8,-1.17%,1437.1,1611.8,1114.85
HDFCBANK,925.25,-0.55,-0.06%,925.8,1020.5,830.55
BHARTIARTL,2027.0,-2.4,-0.12%,2029.4,2174.5,1559.5
TCS,2732.5,25.9,0.96%,2706.6,3934.0,2585.0
ICICIBANK,1398.2,-13.4,-0.95%,1411.6,1500.0,1200.1
SBIN,1219.4,11.3,0.94%,1208.1,1225.5,680.0
INFY,1405.8,40.2,2.94%,1365.6,1861.65,1281.5
BAJFINANCE,1011.0,-1.75,-0.17%,1012.75,1102.5,821.13
LT,4244.8,43.3,1.03%,4201.5,4248.0,2965.3
HINDUNILVR,2307.5,-11.5,-0.5%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:10
