Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.8,3.4,0.24%,1443.4,1611.8,1114.85
HDFCBANK,943.3,-6.4,-0.67%,949.7,1020.5,830.55
BHARTIARTL,2000.0,7.6,0.38%,1992.4,2174.5,1559.5
TCS,2926.0,-65.5,-2.19%,2991.5,4150.0,2866.6
ICICIBANK,1400.5,4.0,0.29%,1396.5,1500.0,1200.1
SBIN,1058.3,-15.2,-1.42%,1073.5,1089.8,680.0
INFY,1501.9,-18.3,-1.2%,1520.2,1924.0,1307.0
BAJFINANCE,973.0,8.25,0.86%,964.75,1102.5,802.5
LT,4063.1,-0.2,0%,4063.3,4195.0,2965.3
HINDUNILVR,2348.9,-5.5,-0.23%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:40
