Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.8,0.9,0.07%,1335.9,1611.8,1290.0
HDFCBANK,769.9,1.25,0.16%,768.65,1020.5,726.65
BHARTIARTL,1918.0,-20.1,-1.04%,1938.1,2174.5,1740.5
TCS,2339.0,55.8,2.44%,2283.2,3600.0,2206.4
ICICIBANK,1245.1,-6.0,-0.48%,1251.1,1500.0,1187.6
SBIN,947.0,7.6,0.81%,939.4,1234.7,779.1
INFY,1186.7,44.2,3.87%,1142.5,1728.0,1089.0
BAJFINANCE,926.95,5.85,0.64%,921.1,1102.5,787.9
LT,3943.0,25.2,0.64%,3917.8,4440.0,3288.1
HINDUNILVR,2252.3,-1.9,-0.08%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:30
