Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,5.2,0.4%,1296.9,1611.8,1253.2
HDFCBANK,812.0,-5.95,-0.73%,817.95,1020.5,726.65
BHARTIARTL,1938.8,37.0,1.95%,1901.8,2174.5,1740.5
TCS,2189.2,7.7,0.35%,2181.5,3350.0,1976.8
ICICIBANK,1405.0,-4.5,-0.32%,1409.5,1500.0,1187.6
SBIN,1019.4,-17.6,-1.7%,1037.0,1234.7,786.55
INFY,1092.5,-10.1,-0.92%,1102.6,1728.0,982.4
BAJFINANCE,1006.5,-16.1,-1.57%,1022.6,1102.5,787.9
LT,3850.0,-78.5,-2%,3928.5,4440.0,3288.1
HINDUNILVR,2127.5,-3.1,-0.15%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:20
