Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.7,20.9,1.57%,1327.8,1611.8,1288.1
HDFCBANK,786.35,1.5,0.19%,784.85,1020.5,726.65
BHARTIARTL,1825.3,10.8,0.6%,1814.5,2174.5,1746.9
TCS,2449.5,52.6,2.19%,2396.9,3630.5,2346.2
ICICIBANK,1320.0,-6.2,-0.47%,1326.2,1500.0,1187.6
SBIN,1107.15,6.05,0.55%,1101.1,1234.7,755.5
INFY,1174.9,20.3,1.76%,1154.6,1728.0,1152.2
BAJFINANCE,922.65,1.1,0.12%,921.55,1102.5,787.9
LT,4073.0,58.7,1.46%,4014.3,4440.0,3230.1
HINDUNILVR,2339.1,11.8,0.51%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:50
