Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.5,36.5,2.85%,1280.0,1611.8,1249.8
HDFCBANK,734.7,-0.3,-0.04%,735.0,1020.5,726.65
BHARTIARTL,1956.2,-21.8,-1.1%,1978.0,2174.5,1740.5
TCS,2400.3,-12.7,-0.53%,2413.0,3350.0,1976.8
ICICIBANK,1455.4,5.3,0.37%,1450.1,1480.0,1187.6
SBIN,1055.8,0.8,0.08%,1055.0,1234.7,790.0
INFY,1169.7,-4.3,-0.37%,1174.0,1728.0,982.4
BAJFINANCE,1152.4,-6.4,-0.55%,1158.8,1176.4,787.9
LT,4064.4,7.4,0.18%,4057.0,4440.0,3288.1
HINDUNILVR,2089.3,4.0,0.19%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 11:50
