Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.0,-32.4,-2.48%,1308.4,1611.8,1253.2
HDFCBANK,810.85,-18.45,-2.22%,829.3,1020.5,726.65
BHARTIARTL,1890.4,-35.4,-1.84%,1925.8,2174.5,1740.5
TCS,2060.2,-35.9,-1.71%,2096.1,3489.9,1976.8
ICICIBANK,1381.0,-33.7,-2.38%,1414.7,1500.0,1187.6
SBIN,1019.5,-18.6,-1.79%,1038.1,1234.7,786.55
INFY,1069.0,-2.8,-0.26%,1071.8,1728.0,982.4
BAJFINANCE,1011.8,-30.7,-2.94%,1042.5,1102.5,787.9
LT,3898.2,-93.7,-2.35%,3991.9,4440.0,3288.1
HINDUNILVR,2137.2,-71.6,-3.24%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 15:20
