Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.8,39.2,3%,1304.6,1611.8,1114.85
HDFCBANK,810.65,38.65,5.01%,772.0,1020.5,726.65
BHARTIARTL,1858.8,28.5,1.56%,1830.3,2174.5,1669.4
TCS,2551.7,11.9,0.47%,2539.8,3630.5,2346.2
ICICIBANK,1309.5,64.0,5.14%,1245.5,1500.0,1187.6
SBIN,1064.85,34.45,3.34%,1030.4,1234.7,730.0
INFY,1346.5,7.1,0.53%,1339.4,1728.0,1215.1
BAJFINANCE,915.3,60.2,7.04%,855.1,1102.5,787.9
LT,3991.5,268.2,7.2%,3723.3,4440.0,2965.3
HINDUNILVR,2156.9,46.3,2.19%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:21
