Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.2,-30.7,-2.2%,1393.9,1611.8,1114.85
HDFCBANK,879.4,-8.35,-0.94%,887.75,1020.5,835.03
BHARTIARTL,1885.5,6.2,0.33%,1879.3,2174.5,1559.5
TCS,2610.8,-26.6,-1.01%,2637.4,3710.0,2561.3
ICICIBANK,1367.0,-11.9,-0.86%,1378.9,1500.0,1200.1
SBIN,1186.5,-15.2,-1.26%,1201.7,1234.7,680.0
INFY,1282.9,-17.2,-1.32%,1300.1,1775.85,1264.1
BAJFINANCE,983.25,-12.65,-1.27%,995.9,1102.5,821.13
LT,4034.6,-243.7,-5.7%,4278.3,4440.0,2965.3
HINDUNILVR,2311.7,-26.4,-1.13%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:50
