Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,-6.3,-0.48%,1313.1,1611.8,1249.8
HDFCBANK,707.45,6.65,0.95%,700.8,1020.5,698.5
BHARTIARTL,1865.4,2.6,0.14%,1862.8,2174.5,1740.5
TCS,2327.8,-20.2,-0.86%,2348.0,3350.0,1976.8
ICICIBANK,1439.8,13.3,0.93%,1426.5,1480.0,1187.6
SBIN,1028.8,7.9,0.77%,1020.9,1234.7,802.65
INFY,1130.2,-9.8,-0.86%,1140.0,1728.0,982.4
BAJFINANCE,1046.3,-9.6,-0.91%,1055.9,1176.4,787.9
LT,3993.4,12.4,0.31%,3981.0,4440.0,3288.1
HINDUNILVR,1961.8,-13.2,-0.67%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:00
