Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.1,-30.1,-2.23%,1350.2,1611.8,1195.15
HDFCBANK,789.8,-20.5,-2.53%,810.3,1020.5,726.65
BHARTIARTL,1869.4,-0.6,-0.03%,1870.0,2174.5,1732.35
TCS,2488.6,-35.7,-1.41%,2524.3,3630.5,2346.2
ICICIBANK,1317.2,-4.7,-0.36%,1321.9,1500.0,1187.6
SBIN,1040.65,-26.05,-2.44%,1066.7,1234.7,746.0
INFY,1276.6,-15.9,-1.23%,1292.5,1728.0,1215.1
BAJFINANCE,903.25,-21.3,-2.3%,924.55,1102.5,787.9
LT,3927.2,-32.7,-0.83%,3959.9,4440.0,3100.15
HINDUNILVR,2137.0,-18.3,-0.85%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:10
