Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,-35.6,-2.48%,1435.2,1611.8,1290.0
HDFCBANK,770.95,-9.9,-1.27%,780.85,1020.5,726.65
BHARTIARTL,1774.1,-60.4,-3.29%,1834.5,2174.5,1746.9
TCS,2405.7,11.3,0.47%,2394.4,3630.5,2346.2
ICICIBANK,1273.3,8.5,0.67%,1264.8,1500.0,1187.6
SBIN,981.7,-37.6,-3.69%,1019.3,1234.7,755.5
INFY,1181.8,2.6,0.22%,1179.2,1728.0,1149.8
BAJFINANCE,952.0,-3.35,-0.35%,955.35,1102.5,787.9
LT,3933.3,-41.2,-1.04%,3974.5,4440.0,3288.1
HINDUNILVR,2309.2,21.5,0.94%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:40
