Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.0,27.6,1.99%,1389.4,1611.8,1114.85
HDFCBANK,861.45,-16.3,-1.86%,877.75,1020.5,835.03
BHARTIARTL,1885.4,-21.6,-1.13%,1907.0,2174.5,1577.1
TCS,2565.6,-13.2,-0.51%,2578.8,3710.0,2546.4
ICICIBANK,1323.2,-34.4,-2.53%,1357.6,1500.0,1206.3
SBIN,1152.5,-17.0,-1.45%,1169.5,1234.7,717.0
INFY,1308.1,2.3,0.18%,1305.8,1732.95,1264.1
BAJFINANCE,953.95,-8.45,-0.88%,962.4,1102.5,821.13
LT,3972.1,-66.6,-1.65%,4038.7,4440.0,2965.3
HINDUNILVR,2229.0,-26.0,-1.15%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 13:30
