Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.5,-4.6,-0.34%,1344.1,1611.8,1227.6
HDFCBANK,799.0,-10.9,-1.35%,809.9,1020.5,726.65
BHARTIARTL,1837.5,-18.2,-0.98%,1855.7,2174.5,1746.9
TCS,2570.9,16.0,0.63%,2554.9,3630.5,2346.2
ICICIBANK,1345.9,-2.2,-0.16%,1348.1,1500.0,1187.6
SBIN,1069.0,-2.5,-0.23%,1071.5,1234.7,755.5
INFY,1310.2,4.9,0.38%,1305.3,1728.0,1215.1
BAJFINANCE,910.55,-2.6,-0.28%,913.15,1102.5,787.9
LT,4112.1,35.8,0.88%,4076.3,4440.0,3162.4
HINDUNILVR,2134.1,-23.5,-1.09%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:30
