Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.7,12.2,0.87%,1409.5,1611.8,1114.85
HDFCBANK,915.25,-0.35,-0.04%,915.6,1020.5,830.55
BHARTIARTL,1989.2,0.6,0.03%,1988.6,2174.5,1559.5
TCS,2687.3,9.4,0.35%,2677.9,3874.95,2585.0
ICICIBANK,1398.7,9.9,0.71%,1388.8,1500.0,1200.1
SBIN,1203.9,-1.8,-0.15%,1205.7,1225.5,680.0
INFY,1357.5,-13.0,-0.95%,1370.5,1849.2,1281.5
BAJFINANCE,1027.85,10.8,1.06%,1017.05,1102.5,821.13
LT,4347.6,67.1,1.57%,4280.5,4355.1,2965.3
HINDUNILVR,2325.0,45.7,2.01%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:50
