Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.9,13.9,1.07%,1304.0,1611.8,1253.2
HDFCBANK,829.75,28.7,3.58%,801.05,1020.5,726.65
BHARTIARTL,1925.2,14.8,0.77%,1910.4,2174.5,1740.5
TCS,2051.1,-42.4,-2.03%,2093.5,3489.9,1976.8
ICICIBANK,1422.5,11.1,0.79%,1411.4,1500.0,1187.6
SBIN,1037.1,-2.9,-0.28%,1040.0,1234.7,786.55
INFY,1034.2,-13.0,-1.24%,1047.2,1728.0,982.4
BAJFINANCE,1025.7,-5.7,-0.55%,1031.4,1102.5,787.9
LT,4045.1,18.5,0.46%,4026.6,4440.0,3288.1
HINDUNILVR,2199.8,-1.4,-0.06%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:50
