Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.0,-10.4,-0.77%,1343.4,1611.8,1267.0
HDFCBANK,786.65,2.3,0.29%,784.35,1020.5,726.65
BHARTIARTL,1819.6,-21.6,-1.17%,1841.2,2174.5,1746.9
TCS,2412.2,-109.6,-4.35%,2521.8,3630.5,2346.2
ICICIBANK,1334.4,-13.6,-1.01%,1348.0,1500.0,1187.6
SBIN,1095.95,1.7,0.16%,1094.25,1234.7,755.5
INFY,1171.8,-68.8,-5.55%,1240.6,1728.0,1167.7
BAJFINANCE,915.85,-2.5,-0.27%,918.35,1102.5,787.9
LT,4003.9,-50.2,-1.24%,4054.1,4440.0,3225.1
HINDUNILVR,2310.7,-55.7,-2.35%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:10
