Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.7,-13.1,-0.93%,1408.8,1611.8,1114.85
HDFCBANK,831.0,-18.45,-2.17%,849.45,1020.5,821.5
BHARTIARTL,1812.1,-38.3,-2.07%,1850.4,2174.5,1612.2
TCS,2486.2,-26.9,-1.07%,2513.1,3710.0,2478.2
ICICIBANK,1291.6,-20.3,-1.55%,1311.9,1500.0,1208.0
SBIN,1099.2,-13.0,-1.17%,1112.2,1234.7,719.05
INFY,1282.7,-12.9,-1%,1295.6,1728.0,1264.1
BAJFINANCE,914.95,-24.85,-2.64%,939.8,1102.5,821.13
LT,3866.3,-9.7,-0.25%,3876.0,4440.0,2965.3
HINDUNILVR,2170.3,-19.9,-0.91%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:37
