Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.4,-16.4,-1.16%,1408.8,1611.8,1114.85
HDFCBANK,832.65,-16.8,-1.98%,849.45,1020.5,821.5
BHARTIARTL,1813.5,-36.9,-1.99%,1850.4,2174.5,1612.2
TCS,2476.1,-37.0,-1.47%,2513.1,3710.0,2470.1
ICICIBANK,1299.3,-12.6,-0.96%,1311.9,1500.0,1208.0
SBIN,1094.5,-17.7,-1.59%,1112.2,1234.7,719.05
INFY,1280.4,-15.2,-1.17%,1295.6,1728.0,1264.1
BAJFINANCE,899.2,-40.6,-4.32%,939.8,1102.5,821.13
LT,3843.9,-32.1,-0.83%,3876.0,4440.0,2965.3
HINDUNILVR,2166.0,-24.2,-1.1%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:37
