Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.9,-1.0,-0.08%,1296.9,1611.8,1253.2
HDFCBANK,811.5,-6.45,-0.79%,817.95,1020.5,726.65
BHARTIARTL,1910.3,8.5,0.45%,1901.8,2174.5,1740.5
TCS,2202.1,20.6,0.94%,2181.5,3350.0,1976.8
ICICIBANK,1397.6,-11.9,-0.84%,1409.5,1500.0,1187.6
SBIN,1028.3,-8.7,-0.84%,1037.0,1234.7,786.55
INFY,1108.1,5.5,0.5%,1102.6,1728.0,982.4
BAJFINANCE,1003.1,-19.5,-1.91%,1022.6,1102.5,787.9
LT,3870.7,-57.8,-1.47%,3928.5,4440.0,3288.1
HINDUNILVR,2130.6,0.0,0%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 09:20
