Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.1,24.0,1.82%,1315.1,1611.8,1227.6
HDFCBANK,809.3,14.6,1.84%,794.7,1020.5,726.65
BHARTIARTL,1855.0,-15.9,-0.85%,1870.9,2174.5,1746.9
TCS,2544.4,71.8,2.9%,2472.6,3630.5,2346.2
ICICIBANK,1345.4,-5.7,-0.42%,1351.1,1500.0,1187.6
SBIN,1072.0,8.45,0.79%,1063.55,1234.7,755.5
INFY,1301.7,24.9,1.95%,1276.8,1728.0,1215.1
BAJFINANCE,912.5,13.55,1.51%,898.95,1102.5,787.9
LT,4088.5,134.2,3.39%,3954.3,4440.0,3162.4
HINDUNILVR,2159.5,32.3,1.52%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:50
