Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.8,-3.2,-0.23%,1391.0,1611.8,1114.85
HDFCBANK,937.45,1.95,0.21%,935.5,1020.5,830.55
BHARTIARTL,1961.1,-6.8,-0.35%,1967.9,2174.5,1559.5
TCS,3117.2,-27.2,-0.87%,3144.4,4150.0,2866.6
ICICIBANK,1369.8,-13.8,-1%,1383.6,1500.0,1200.1
SBIN,1066.3,0.1,0.01%,1066.2,1075.0,680.0
INFY,1623.7,-35.8,-2.16%,1659.5,1924.0,1307.0
BAJFINANCE,929.5,-5.65,-0.6%,935.15,1102.5,756.9
LT,3922.4,-10.5,-0.27%,3932.9,4195.0,2965.3
HINDUNILVR,2367.9,15.3,0.65%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:44
