Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.4,11.7,0.88%,1322.7,1611.8,1290.0
HDFCBANK,758.75,-3.7,-0.49%,762.45,1020.5,726.65
BHARTIARTL,1902.9,-10.6,-0.55%,1913.5,2174.5,1740.5
TCS,2336.0,8.9,0.38%,2327.1,3600.0,2206.4
ICICIBANK,1235.2,-5.6,-0.45%,1240.8,1500.0,1187.6
SBIN,949.8,1.0,0.11%,948.8,1234.7,779.1
INFY,1195.4,-1.5,-0.13%,1196.9,1728.0,1089.0
BAJFINANCE,920.4,-3.15,-0.34%,923.55,1102.5,787.9
LT,3933.0,12.0,0.31%,3921.0,4440.0,3288.1
HINDUNILVR,2210.2,-22.7,-1.02%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:10
