Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.2,-6.8,-0.53%,1280.0,1611.8,1249.8
HDFCBANK,735.4,-4.15,-0.56%,739.55,1020.5,726.65
BHARTIARTL,1895.5,-9.8,-0.51%,1905.3,2174.5,1740.5
TCS,2396.4,100.8,4.39%,2295.6,3350.0,1976.8
ICICIBANK,1440.1,-5.6,-0.39%,1445.7,1494.5,1187.6
SBIN,1013.7,-6.9,-0.68%,1020.6,1234.7,786.55
INFY,1111.4,32.2,2.98%,1079.2,1728.0,982.4
BAJFINANCE,1046.0,-2.3,-0.22%,1048.3,1102.5,787.9
LT,3801.8,-4.2,-0.11%,3806.0,4440.0,3288.1
HINDUNILVR,2104.0,-70.6,-3.25%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:20
