Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,0.6,0.05%,1307.8,1611.8,1249.8
HDFCBANK,751.85,3.7,0.49%,748.15,1020.5,726.65
BHARTIARTL,1952.5,-19.5,-0.99%,1972.0,2174.5,1740.5
TCS,2434.5,68.9,2.91%,2365.6,3350.0,1976.8
ICICIBANK,1446.3,22.9,1.61%,1435.4,1494.5,1187.6
SBIN,1039.2,11.8,1.15%,1027.4,1234.7,786.55
INFY,1167.5,37.4,3.31%,1130.1,1728.0,982.4
BAJFINANCE,1151.9,10.7,0.94%,1141.2,1176.4,787.9
LT,4003.9,65.0,1.65%,3938.9,4440.0,3288.1
HINDUNILVR,2113.2,11.9,0.57%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 14:20
