Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.1,-11.6,-0.79%,1468.7,1611.8,1114.85
HDFCBANK,923.1,-4.0,-0.43%,927.1,1020.5,830.55
BHARTIARTL,2019.9,7.8,0.39%,2012.1,2174.5,1559.5
TCS,2774.9,-134.9,-4.64%,2909.8,4040.0,2766.0
ICICIBANK,1423.9,17.8,1.27%,1406.1,1500.0,1200.1
SBIN,1196.3,13.4,1.13%,1182.9,1203.7,680.0
INFY,1402.1,-69.8,-4.74%,1471.9,1903.0,1307.0
BAJFINANCE,989.85,20.9,2.16%,968.95,1102.5,802.5
LT,4189.1,18.7,0.45%,4170.4,4199.0,2965.3
HINDUNILVR,2410.1,-52.8,-2.14%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:20
