Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.9,17.0,1.33%,1275.9,1611.8,1249.8
HDFCBANK,750.5,2.3,0.31%,748.2,1020.5,726.65
BHARTIARTL,1951.6,1.4,0.07%,1950.2,2174.5,1740.5
TCS,2460.0,13.4,0.55%,2446.6,3350.0,1976.8
ICICIBANK,1431.0,-6.9,-0.48%,1437.9,1494.5,1187.6
SBIN,1022.6,8.9,0.88%,1013.7,1234.7,786.55
INFY,1176.6,21.0,1.82%,1155.6,1728.0,982.4
BAJFINANCE,1048.9,-5.5,-0.52%,1054.4,1102.5,787.9
LT,3942.7,11.3,0.29%,3931.4,4440.0,3288.1
HINDUNILVR,2098.9,-18.9,-0.89%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:40
