Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.5,1.6,0.12%,1296.9,1611.8,1253.2
HDFCBANK,815.5,-2.45,-0.3%,817.95,1020.5,726.65
BHARTIARTL,1926.8,25.0,1.31%,1901.8,2174.5,1740.5
TCS,2200.6,19.1,0.88%,2181.5,3350.0,1976.8
ICICIBANK,1396.0,-13.5,-0.96%,1409.5,1500.0,1187.6
SBIN,1021.0,-16.0,-1.54%,1037.0,1234.7,786.55
INFY,1097.3,-5.3,-0.48%,1102.6,1728.0,982.4
BAJFINANCE,1001.5,-21.1,-2.06%,1022.6,1102.5,787.9
LT,3876.0,-52.5,-1.34%,3928.5,4440.0,3288.1
HINDUNILVR,2141.3,10.7,0.5%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:00
