Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.4,-1.4,-0.1%,1406.8,1611.8,1114.85
HDFCBANK,889.65,-8.95,-1%,898.6,1020.5,835.03
BHARTIARTL,1874.0,-55.6,-2.88%,1929.6,2174.5,1559.5
TCS,2644.3,-3.4,-0.13%,2647.7,3710.0,2561.3
ICICIBANK,1383.7,-21.2,-1.51%,1404.9,1500.0,1200.1
SBIN,1202.4,-7.1,-0.59%,1209.5,1234.7,680.0
INFY,1311.7,22.6,1.75%,1289.1,1775.85,1264.1
BAJFINANCE,1005.3,-7.65,-0.76%,1012.95,1102.5,821.13
LT,4293.5,7.0,0.16%,4286.5,4440.0,2965.3
HINDUNILVR,2358.0,-25.3,-1.06%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:40
