Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.1,-11.9,-0.9%,1316.0,1611.8,1249.8
HDFCBANK,727.45,0.5,0.07%,726.95,1020.5,715.1
BHARTIARTL,1937.2,-8.8,-0.45%,1946.0,2174.5,1740.5
TCS,2281.0,-21.0,-0.91%,2302.0,3350.0,1976.8
ICICIBANK,1413.9,-6.1,-0.43%,1420.0,1480.0,1187.6
SBIN,1036.1,-12.6,-1.2%,1048.7,1234.7,798.5
INFY,1129.5,8.5,0.76%,1121.0,1728.0,982.4
BAJFINANCE,1078.9,-16.1,-1.47%,1095.0,1176.4,787.9
LT,4090.8,-2.2,-0.05%,4093.0,4440.0,3288.1
HINDUNILVR,2025.4,10.4,0.52%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 15:30
