Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.8,5.5,0.36%,1542.3,1581.3,1114.85
HDFCBANK,989.5,-4.8,-0.48%,994.3,1020.5,812.15
BHARTIARTL,2109.8,7.8,0.37%,2102.0,2174.5,1559.5
TCS,3228.5,23.4,0.73%,3205.1,4475.0,2866.6
ICICIBANK,1351.9,-14.1,-1.03%,1366.0,1500.0,1186.0
SBIN,973.9,12.75,1.33%,961.15,999.0,680.0
INFY,1600.1,7.2,0.45%,1592.9,1999.6,1307.0
BAJFINANCE,1010.4,12.0,1.2%,998.4,1102.5,679.2
LT,4068.1,4.3,0.11%,4063.8,4140.0,2965.3
HINDUNILVR,2282.0,0.9,0.04%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 09:30
