Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.4,18.4,1.29%,1423.0,1611.8,1114.85
HDFCBANK,924.55,-1.15,-0.12%,925.7,1020.5,830.55
BHARTIARTL,2023.3,3.0,0.15%,2020.3,2174.5,1559.5
TCS,2693.5,-23.9,-0.88%,2717.4,3934.0,2585.0
ICICIBANK,1406.2,-1.3,-0.09%,1407.5,1500.0,1200.1
SBIN,1219.8,6.4,0.53%,1213.4,1225.5,680.0
INFY,1372.0,-19.2,-1.38%,1391.2,1861.65,1281.5
BAJFINANCE,1023.4,9.25,0.91%,1014.15,1102.5,821.13
LT,4315.2,35.4,0.83%,4279.8,4335.0,2965.3
HINDUNILVR,2326.0,13.7,0.59%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 15:30
