Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.5,0.2,0.02%,1321.3,1611.8,1253.2
HDFCBANK,833.85,4.0,0.48%,829.85,1020.5,726.65
BHARTIARTL,1925.8,0.1,0.01%,1925.7,2174.5,1740.5
TCS,2072.3,14.7,0.71%,2057.6,3489.9,1976.8
ICICIBANK,1423.6,-3.3,-0.23%,1426.9,1500.0,1187.6
SBIN,1046.5,8.8,0.85%,1037.7,1234.7,786.55
INFY,1059.9,17.7,1.7%,1042.2,1728.0,982.4
BAJFINANCE,1033.1,4.0,0.39%,1029.1,1102.5,787.9
LT,4030.0,-11.0,-0.27%,4041.0,4440.0,3288.1
HINDUNILVR,2201.1,-0.9,-0.04%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 09:20
