Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.3,4.5,0.34%,1307.8,1611.8,1249.8
HDFCBANK,755.0,6.85,0.92%,748.15,1020.5,726.65
BHARTIARTL,1953.6,-18.4,-0.93%,1972.0,2174.5,1740.5
TCS,2431.0,65.4,2.76%,2365.6,3350.0,1976.8
ICICIBANK,1445.8,22.4,1.57%,1435.4,1494.5,1187.6
SBIN,1049.4,22.0,2.14%,1027.4,1234.7,786.55
INFY,1159.9,29.8,2.64%,1130.1,1728.0,982.4
BAJFINANCE,1157.0,15.8,1.38%,1141.2,1176.4,787.9
LT,3966.8,27.9,0.71%,3938.9,4440.0,3288.1
HINDUNILVR,2116.5,15.2,0.72%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:30
