Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.5,-3.5,-0.27%,1311.0,1611.8,1249.8
HDFCBANK,727.0,7.0,0.97%,720.0,1020.5,715.1
BHARTIARTL,1937.6,15.6,0.81%,1922.0,2174.5,1740.5
TCS,2303.0,14.0,0.61%,2289.0,3350.0,1976.8
ICICIBANK,1409.5,7.5,0.53%,1402.0,1480.0,1187.6
SBIN,1050.1,1.5,0.14%,1048.6,1234.7,798.5
INFY,1136.3,16.5,1.47%,1119.8,1728.0,982.4
BAJFINANCE,1096.0,15.8,1.46%,1080.2,1176.4,787.9
LT,4064.8,23.5,0.58%,4041.3,4440.0,3288.1
HINDUNILVR,2035.3,14.6,0.72%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 09:30
