Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.2,17.2,1.29%,1330.0,1611.8,1168.0
HDFCBANK,809.85,12.15,1.52%,797.7,1020.5,726.65
BHARTIARTL,1865.5,6.1,0.33%,1859.4,2174.5,1711.6
TCS,2519.2,-69.8,-2.7%,2589.0,3630.5,2346.2
ICICIBANK,1316.9,35.6,2.78%,1281.3,1500.0,1187.6
SBIN,1064.0,23.05,2.21%,1040.95,1234.7,741.0
INFY,1294.4,-37.2,-2.79%,1331.6,1728.0,1215.1
BAJFINANCE,920.5,17.25,1.91%,903.25,1102.5,787.9
LT,3954.0,57.8,1.48%,3896.2,4440.0,3048.0
HINDUNILVR,2148.6,15.4,0.72%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:50
