Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.6,-19.4,-1.43%,1358.0,1611.8,1114.85
HDFCBANK,872.3,-7.1,-0.81%,879.4,1020.5,835.03
BHARTIARTL,1910.7,37.5,2%,1873.2,2174.5,1568.0
TCS,2583.5,-30.0,-1.15%,2613.5,3710.0,2561.3
ICICIBANK,1361.3,-12.7,-0.92%,1374.0,1500.0,1204.15
SBIN,1163.7,-26.2,-2.2%,1189.9,1234.7,680.0
INFY,1296.7,7.8,0.61%,1288.9,1732.95,1264.1
BAJFINANCE,950.15,-28.1,-2.87%,978.25,1102.5,821.13
LT,3869.3,-197.4,-4.85%,4066.7,4440.0,2965.3
HINDUNILVR,2281.5,-39.1,-1.68%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:00
