Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.9,34.1,2.46%,1384.8,1611.8,1114.85
HDFCBANK,784.2,-14.0,-1.75%,798.2,1020.5,770.0
BHARTIARTL,1843.0,16.0,0.88%,1827.0,2174.5,1627.5
TCS,2378.9,22.9,0.97%,2356.0,3710.0,2350.2
ICICIBANK,1268.3,18.2,1.46%,1250.1,1500.0,1240.1
SBIN,1079.0,30.1,2.87%,1048.9,1234.7,730.0
INFY,1248.0,27.2,2.23%,1220.8,1728.0,1215.1
BAJFINANCE,825.2,-7.0,-0.84%,832.2,1102.5,823.65
LT,3487.2,52.7,1.53%,3434.5,4440.0,2965.3
HINDUNILVR,2080.0,2.7,0.13%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:10
