Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.8,-1.6,-0.11%,1443.4,1611.8,1114.85
HDFCBANK,941.9,-7.8,-0.82%,949.7,1020.5,830.55
BHARTIARTL,2028.9,36.5,1.83%,1992.4,2174.5,1559.5
TCS,2927.0,-64.5,-2.16%,2991.5,4150.0,2866.6
ICICIBANK,1403.7,7.2,0.52%,1396.5,1500.0,1200.1
SBIN,1056.4,-17.1,-1.59%,1073.5,1089.8,680.0
INFY,1500.1,-20.1,-1.32%,1520.2,1924.0,1307.0
BAJFINANCE,978.4,13.65,1.41%,964.75,1102.5,802.5
LT,4061.6,-1.7,-0.04%,4063.3,4195.0,2965.3
HINDUNILVR,2384.2,29.8,1.27%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:40
