Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.5,-14.6,-1.02%,1437.1,1611.8,1114.85
HDFCBANK,927.0,1.2,0.13%,925.8,1020.5,830.55
BHARTIARTL,2030.0,0.6,0.03%,2029.4,2174.5,1559.5
TCS,2756.8,50.2,1.85%,2706.6,3934.0,2585.0
ICICIBANK,1404.7,-6.9,-0.49%,1411.6,1500.0,1200.1
SBIN,1218.2,10.1,0.84%,1208.1,1225.5,680.0
INFY,1425.3,59.7,4.37%,1365.6,1861.65,1281.5
BAJFINANCE,1010.25,-2.5,-0.25%,1012.75,1102.5,821.13
LT,4250.7,49.2,1.17%,4201.5,4254.4,2965.3
HINDUNILVR,2312.6,-6.4,-0.28%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 11:40
