Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.4,-4.9,-0.36%,1363.3,1611.8,1267.0
HDFCBANK,807.4,11.95,1.5%,795.45,1020.5,726.65
BHARTIARTL,1864.3,18.2,0.99%,1846.1,2174.5,1746.9
TCS,2600.0,20.4,0.79%,2579.6,3630.5,2346.2
ICICIBANK,1380.4,24.2,1.78%,1356.2,1500.0,1187.6
SBIN,1110.0,2.15,0.19%,1107.85,1234.7,755.5
INFY,1321.7,9.1,0.69%,1312.6,1728.0,1215.1
BAJFINANCE,934.7,16.95,1.85%,917.75,1102.5,787.9
LT,4073.6,22.6,0.56%,4051.0,4440.0,3225.1
HINDUNILVR,2253.6,22.1,0.99%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:50
