Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.2,3.8,0.27%,1419.4,1611.8,1114.85
HDFCBANK,922.5,10.65,1.17%,911.85,1020.5,830.55
BHARTIARTL,1987.7,10.3,0.52%,1977.4,2174.5,1559.5
TCS,2670.9,-15.3,-0.57%,2686.2,3817.0,2585.0
ICICIBANK,1400.7,6.2,0.44%,1394.5,1500.0,1200.1
SBIN,1225.2,9.1,0.75%,1216.1,1231.1,680.0
INFY,1321.5,-31.7,-2.34%,1353.2,1831.0,1281.5
BAJFINANCE,1038.3,8.1,0.79%,1030.2,1102.5,821.13
LT,4401.0,20.4,0.47%,4380.6,4407.9,2965.3
HINDUNILVR,2338.0,23.5,1.02%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:40
