Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,35.5,2.64%,1345.0,1611.8,1114.85
HDFCBANK,869.75,1.1,0.13%,868.65,1020.5,835.03
BHARTIARTL,1915.3,9.4,0.49%,1905.9,2174.5,1568.0
TCS,2566.7,-21.1,-0.82%,2587.8,3710.0,2560.6
ICICIBANK,1360.3,-5.1,-0.37%,1365.4,1500.0,1206.25
SBIN,1175.0,0.5,0.04%,1174.5,1234.7,692.1
INFY,1301.9,-5.5,-0.42%,1307.4,1732.95,1264.1
BAJFINANCE,955.6,10.5,1.11%,945.1,1102.5,821.13
LT,3956.6,74.0,1.91%,3882.6,4440.0,2965.3
HINDUNILVR,2241.6,-19.7,-0.87%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 09:50
