Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-12.4,-0.94%,1319.0,1611.8,1249.8
HDFCBANK,747.8,-5.2,-0.69%,753.0,1020.5,726.65
BHARTIARTL,1956.3,-14.2,-0.72%,1970.5,2174.5,1740.5
TCS,2442.0,-31.7,-1.28%,2473.7,3350.0,1976.8
ICICIBANK,1452.4,-7.6,-0.52%,1460.0,1480.0,1187.6
SBIN,1037.6,-7.4,-0.71%,1045.0,1234.7,786.55
INFY,1162.5,-17.5,-1.48%,1180.0,1728.0,982.4
BAJFINANCE,1157.6,4.6,0.4%,1153.0,1176.4,787.9
LT,4032.3,7.3,0.18%,4025.0,4440.0,3288.1
HINDUNILVR,2109.2,-28.8,-1.35%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 09:50
