Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.5,-35.4,-2.54%,1393.9,1611.8,1114.85
HDFCBANK,878.0,-9.75,-1.1%,887.75,1020.5,835.03
BHARTIARTL,1875.0,-4.3,-0.23%,1879.3,2174.5,1559.5
TCS,2613.0,-24.4,-0.93%,2637.4,3710.0,2561.3
ICICIBANK,1372.8,-6.1,-0.44%,1378.9,1500.0,1200.1
SBIN,1191.2,-10.5,-0.87%,1201.7,1234.7,680.0
INFY,1289.3,-10.8,-0.83%,1300.1,1775.85,1264.1
BAJFINANCE,979.15,-16.75,-1.68%,995.9,1102.5,821.13
LT,4066.3,-212.0,-4.96%,4278.3,4440.0,2965.3
HINDUNILVR,2321.0,-17.1,-0.73%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 15:10
