Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-13.9,-1.06%,1317.0,1611.8,1249.8
HDFCBANK,727.9,0.4,0.05%,727.5,1020.5,715.1
BHARTIARTL,1912.6,-34.4,-1.77%,1947.0,2174.5,1740.5
TCS,2268.2,-28.0,-1.22%,2296.2,3350.0,1976.8
ICICIBANK,1436.3,13.6,0.96%,1422.7,1480.0,1187.6
SBIN,1054.0,6.0,0.57%,1048.0,1234.7,798.5
INFY,1119.2,-24.8,-2.17%,1144.0,1728.0,982.4
BAJFINANCE,1087.1,-0.3,-0.03%,1087.4,1176.4,787.9
LT,4054.3,-64.7,-1.57%,4119.0,4440.0,3288.1
HINDUNILVR,2025.4,1.2,0.06%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:50
