Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.8,-1.5,-0.11%,1327.3,1611.8,1249.8
HDFCBANK,730.25,-0.75,-0.1%,731.0,1020.5,726.55
BHARTIARTL,1918.3,-24.7,-1.27%,1943.0,2174.5,1740.5
TCS,2442.5,16.8,0.69%,2425.7,3350.0,1976.8
ICICIBANK,1417.0,-14.8,-1.03%,1431.8,1480.0,1187.6
SBIN,1065.8,-5.2,-0.49%,1071.0,1234.7,798.5
INFY,1189.6,6.6,0.56%,1183.0,1728.0,982.4
BAJFINANCE,1095.0,-7.2,-0.65%,1102.2,1176.4,787.9
LT,4046.0,-34.0,-0.83%,4080.0,4440.0,3288.1
HINDUNILVR,2072.0,-15.2,-0.73%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:20
