Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.1,-22.9,-1.74%,1319.0,1611.8,1249.8
HDFCBANK,740.25,-12.75,-1.69%,753.0,1020.5,726.65
BHARTIARTL,1958.3,-12.2,-0.62%,1970.5,2174.5,1740.5
TCS,2448.9,-24.8,-1%,2473.7,3350.0,1976.8
ICICIBANK,1442.0,-18.0,-1.23%,1460.0,1480.0,1187.6
SBIN,1035.8,-9.2,-0.88%,1045.0,1234.7,786.55
INFY,1154.1,-25.9,-2.19%,1180.0,1728.0,982.4
BAJFINANCE,1143.0,-10.0,-0.87%,1153.0,1176.4,787.9
LT,4024.5,-0.5,-0.01%,4025.0,4440.0,3288.1
HINDUNILVR,2093.0,-45.0,-2.1%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:10
