Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,-29.3,-2.02%,1448.9,1611.8,1114.85
HDFCBANK,909.8,-10.8,-1.17%,920.6,1020.5,830.55
BHARTIARTL,2004.8,-9.7,-0.48%,2014.5,2174.5,1559.5
TCS,2692.6,-57.5,-2.09%,2750.1,4021.75,2585.0
ICICIBANK,1416.5,-13.5,-0.94%,1430.0,1500.0,1200.1
SBIN,1195.5,3.1,0.26%,1192.4,1203.7,680.0
INFY,1368.7,-17.3,-1.25%,1386.0,1894.6,1281.5
BAJFINANCE,1019.3,20.2,2.02%,999.1,1102.5,802.5
LT,4173.4,-12.5,-0.3%,4185.9,4199.0,2965.3
HINDUNILVR,2307.3,-102.4,-4.25%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:50
