Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.7,5.5,0.41%,1327.2,1611.8,1253.2
HDFCBANK,780.65,-38.95,-4.75%,819.6,1020.5,726.65
BHARTIARTL,1933.2,24.4,1.28%,1908.8,2174.5,1740.5
TCS,2258.4,-10.6,-0.47%,2269.0,3350.0,1976.8
ICICIBANK,1456.7,12.4,0.86%,1444.3,1500.0,1187.6
SBIN,1040.9,-3.4,-0.33%,1044.3,1234.7,786.55
INFY,1094.6,-1.9,-0.17%,1096.5,1728.0,982.4
BAJFINANCE,1041.0,-15.3,-1.45%,1056.3,1102.5,787.9
LT,3823.3,8.8,0.23%,3814.5,4440.0,3288.1
HINDUNILVR,2142.3,-1.5,-0.07%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:20
