Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,13.2,0.91%,1450.8,1611.8,1114.85
HDFCBANK,937.5,-3.6,-0.38%,941.1,1020.5,830.55
BHARTIARTL,2049.3,10.9,0.53%,2038.4,2174.5,1559.5
TCS,2949.1,7.5,0.25%,2941.6,4139.5,2866.6
ICICIBANK,1398.8,-7.3,-0.52%,1406.1,1500.0,1200.1
SBIN,1134.9,68.5,6.42%,1066.4,1137.0,680.0
INFY,1502.0,-5.1,-0.34%,1507.1,1924.0,1307.0
BAJFINANCE,978.0,-3.7,-0.38%,981.7,1102.5,802.5
LT,4106.7,38.6,0.95%,4068.1,4195.0,2965.3
HINDUNILVR,2417.4,-6.8,-0.28%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:40
