Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.9,-3.3,-0.25%,1313.2,1611.8,1249.8
HDFCBANK,730.95,5.9,0.81%,725.05,1020.5,715.1
BHARTIARTL,1946.5,4.8,0.25%,1941.7,2174.5,1740.5
TCS,2296.7,-1.3,-0.06%,2298.0,3350.0,1976.8
ICICIBANK,1416.7,4.8,0.34%,1411.9,1480.0,1187.6
SBIN,1050.0,2.0,0.19%,1048.0,1234.7,798.5
INFY,1131.1,1.1,0.1%,1130.0,1728.0,982.4
BAJFINANCE,1096.1,1.1,0.1%,1095.0,1176.4,787.9
LT,4077.3,-3.7,-0.09%,4081.0,4440.0,3288.1
HINDUNILVR,2016.8,-11.2,-0.55%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 10:30
