Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.0,-15.1,-1.05%,1437.1,1611.8,1114.85
HDFCBANK,925.0,-0.8,-0.09%,925.8,1020.5,830.55
BHARTIARTL,2018.4,-11.0,-0.54%,2029.4,2174.5,1559.5
TCS,2719.1,12.5,0.46%,2706.6,3934.0,2585.0
ICICIBANK,1406.9,-4.7,-0.33%,1411.6,1500.0,1200.1
SBIN,1212.0,3.9,0.32%,1208.1,1225.5,680.0
INFY,1393.3,27.7,2.03%,1365.6,1861.65,1281.5
BAJFINANCE,1013.6,0.85,0.08%,1012.75,1102.5,821.13
LT,4278.0,76.5,1.82%,4201.5,4281.8,2965.3
HINDUNILVR,2311.0,-8.0,-0.34%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 15:00
