Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-14.4,-1.09%,1322.0,1611.8,1249.8
HDFCBANK,710.1,-2.0,-0.28%,712.1,1020.5,698.5
BHARTIARTL,1836.8,-3.2,-0.17%,1840.0,2174.5,1740.5
TCS,2274.7,-29.3,-1.27%,2304.0,3350.0,1976.8
ICICIBANK,1428.7,5.5,0.39%,1423.2,1480.0,1187.6
SBIN,1001.6,-14.5,-1.43%,1016.1,1234.7,803.65
INFY,1091.0,-39.0,-3.45%,1130.0,1728.0,982.4
BAJFINANCE,1058.1,-2.4,-0.23%,1060.5,1176.4,787.9
LT,3975.0,10.9,0.27%,3964.1,4440.0,3288.1
HINDUNILVR,1964.7,-8.7,-0.44%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:30
