Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,-2.9,-0.21%,1365.0,1611.8,1227.6
HDFCBANK,795.0,-4.9,-0.61%,799.9,1020.5,726.65
BHARTIARTL,1842.2,-4.7,-0.25%,1846.9,2174.5,1746.9
TCS,2576.0,-5.5,-0.21%,2581.5,3630.5,2346.2
ICICIBANK,1354.3,7.5,0.56%,1346.8,1500.0,1187.6
SBIN,1106.5,26.25,2.43%,1080.25,1234.7,755.5
INFY,1309.4,-9.3,-0.71%,1318.7,1728.0,1215.1
BAJFINANCE,917.15,8.9,0.98%,908.25,1102.5,787.9
LT,4046.4,-49.7,-1.21%,4096.1,4440.0,3162.4
HINDUNILVR,2228.9,-11.9,-0.53%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 15:20
