Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.8,1.6,0.12%,1327.2,1611.8,1253.2
HDFCBANK,780.1,-39.5,-4.82%,819.6,1020.5,726.65
BHARTIARTL,1938.0,29.2,1.53%,1908.8,2174.5,1740.5
TCS,2254.7,-14.3,-0.63%,2269.0,3350.0,1976.8
ICICIBANK,1465.5,21.2,1.47%,1444.3,1500.0,1187.6
SBIN,1053.4,9.1,0.87%,1044.3,1234.7,786.55
INFY,1090.2,-6.3,-0.57%,1096.5,1728.0,982.4
BAJFINANCE,1061.8,5.5,0.52%,1056.3,1102.5,787.9
LT,3846.9,32.4,0.85%,3814.5,4440.0,3288.1
HINDUNILVR,2135.7,-8.1,-0.38%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:00
