Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.2,5.0,0.39%,1272.2,1611.8,1249.8
HDFCBANK,742.4,-4.85,-0.65%,747.25,1020.5,726.65
BHARTIARTL,1896.5,-10.5,-0.55%,1931.0,2174.5,1740.5
TCS,2254.5,11.6,0.52%,2242.9,3350.0,1976.8
ICICIBANK,1430.4,-4.2,-0.29%,1434.6,1500.0,1187.6
SBIN,1014.3,1.7,0.17%,1012.6,1234.7,786.55
INFY,1041.5,-5.9,-0.56%,1047.4,1728.0,982.4
BAJFINANCE,1012.5,-27.3,-2.63%,1039.8,1102.5,787.9
LT,3781.3,-11.1,-0.29%,3792.4,4440.0,3288.1
HINDUNILVR,2143.7,-18.1,-0.84%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 15:10
