Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.3,6.4,0.45%,1437.9,1611.8,1290.0
HDFCBANK,793.75,-2.8,-0.35%,796.55,1020.5,726.65
BHARTIARTL,1824.6,-9.1,-0.5%,1833.7,2174.5,1746.9
TCS,2414.6,-20.8,-0.85%,2435.4,3630.5,2346.2
ICICIBANK,1287.3,7.8,0.61%,1279.5,1500.0,1187.6
SBIN,1095.8,-0.2,-0.02%,1096.0,1234.7,755.5
INFY,1167.6,0.4,0.03%,1167.2,1728.0,1149.8
BAJFINANCE,976.25,-4.5,-0.46%,980.75,1102.5,787.9
LT,3999.3,-9.2,-0.23%,4008.5,4440.0,3284.1
HINDUNILVR,2290.2,-26.9,-1.16%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:00
