Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.1,37.4,2.83%,1322.7,1611.8,1290.0
HDFCBANK,760.55,-1.9,-0.25%,762.45,1020.5,726.65
BHARTIARTL,1904.9,-8.6,-0.45%,1913.5,2174.5,1740.5
TCS,2326.0,-1.1,-0.05%,2327.1,3600.0,2206.4
ICICIBANK,1238.2,-2.6,-0.21%,1240.8,1500.0,1187.6
SBIN,952.3,3.5,0.37%,948.8,1234.7,779.1
INFY,1196.0,-0.9,-0.08%,1196.9,1728.0,1089.0
BAJFINANCE,922.35,-1.2,-0.13%,923.55,1102.5,787.9
LT,3915.0,-6.0,-0.15%,3921.0,4440.0,3288.1
HINDUNILVR,2213.2,-19.7,-0.88%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:58
