Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.0,6.0,0.43%,1391.0,1611.8,1114.85
HDFCBANK,929.0,-6.5,-0.69%,935.5,1020.5,830.55
BHARTIARTL,1968.8,0.9,0.05%,1967.9,2174.5,1559.5
TCS,3129.0,-15.4,-0.49%,3144.4,4150.0,2866.6
ICICIBANK,1357.0,-26.6,-1.92%,1383.6,1500.0,1200.1
SBIN,1077.0,10.8,1.01%,1066.2,1082.5,680.0
INFY,1642.7,-16.8,-1.01%,1659.5,1924.0,1307.0
BAJFINANCE,930.85,-4.3,-0.46%,935.15,1102.5,756.9
LT,3935.0,2.1,0.05%,3932.9,4195.0,2965.3
HINDUNILVR,2365.0,12.4,0.53%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 18:13
