Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.8,-3.2,-0.23%,1391.0,1611.8,1114.85
HDFCBANK,931.4,-4.1,-0.44%,935.5,1020.5,830.55
BHARTIARTL,1959.3,-8.6,-0.44%,1967.9,2174.5,1559.5
TCS,3124.8,-19.6,-0.62%,3144.4,4150.0,2866.6
ICICIBANK,1357.2,-26.4,-1.91%,1383.6,1500.0,1200.1
SBIN,1074.7,8.5,0.8%,1066.2,1082.5,680.0
INFY,1627.2,-32.3,-1.95%,1659.5,1924.0,1307.0
BAJFINANCE,930.3,-4.85,-0.52%,935.15,1102.5,756.9
LT,3911.5,-21.4,-0.54%,3932.9,4195.0,2965.3
HINDUNILVR,2353.9,1.3,0.06%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:30
