Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,32.1,2.31%,1388.9,1611.8,1288.1
HDFCBANK,785.05,2.5,0.32%,782.55,1020.5,726.65
BHARTIARTL,1894.8,51.0,2.77%,1843.8,2174.5,1746.9
TCS,2474.8,30.1,1.23%,2444.7,3630.5,2346.2
ICICIBANK,1290.2,-1.8,-0.14%,1292.0,1500.0,1187.6
SBIN,1098.4,7.1,0.65%,1091.3,1234.7,755.5
INFY,1176.1,24.0,2.08%,1152.1,1728.0,1149.8
BAJFINANCE,932.65,9.0,0.97%,923.65,1102.5,787.9
LT,4087.5,49.8,1.23%,4037.7,4440.0,3230.1
HINDUNILVR,2305.8,16.3,0.71%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:40
