Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.8,-4.2,-0.29%,1428.0,1611.8,1114.85
HDFCBANK,917.5,-6.1,-0.66%,923.6,1020.5,830.55
BHARTIARTL,1937.2,-60.1,-3.01%,1997.3,2174.5,1559.5
TCS,2582.3,-94.0,-3.51%,2676.3,3763.2,2573.4
ICICIBANK,1388.8,-10.6,-0.76%,1399.4,1500.0,1200.1
SBIN,1222.9,-4.9,-0.4%,1227.8,1234.7,680.0
INFY,1271.1,-56.4,-4.25%,1327.5,1808.0,1269.0
BAJFINANCE,1019.15,-11.85,-1.15%,1031.0,1102.5,821.13
LT,4316.8,-101.3,-2.29%,4418.1,4440.0,2965.3
HINDUNILVR,2360.5,15.1,0.64%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:30
